Name,Completeness,Contamination,Completeness_Model_Used,Translation_Table_Used,Coding_Density,Contig_N50,Average_Gene_Length,Genome_Size,GC_Content,Total_Coding_Sequences,Total_Contigs,Max_Contig_Length,Additional_Notes,n_genes_called,n_genes_mapped,n_contigs,taxonomic_level,proportion_genes_retained_in_major_clades,genes_retained_index,clade_separation_score,contamination_portion,n_effective_surplus_clades,mean_hit_identity,reference_representation_score,pass.GUNC,user_genome,classification,Country_author,bioproject_accession,accession_used_in_analysis,country,continent,host_age,host_body_mass_index,host_sex,disease_group,AJCC_stage,age_group
DRR127476_bin.16,100.0,0.26,Neural Network (Specific Model),11,0.888,257027,318.44322595384966,4700741,0.51,4377,28,1011483,,4377,4345,28,genus,0.94,0.93,0.02,0.31,0.75,0.99,0.92,True,DRR127476_bin.16,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127476,Japan,Asia,64.0,22.46003435,Male,CRC,III,Old
MH_sensitive_DRR127478_SemiBin_56,99.99,0.76,Neural Network (Specific Model),11,0.886,261680,313.18543342269885,4735930,0.51,4476,41,889498,,4476,4435,41,genus,0.91,0.9,0.01,0.12,0.27,0.99,0.9,True,MH_sensitive_DRR127478_SemiBin_56,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127478,Japan,Asia,66.0,22.60026298,Female,CRC,IV,Old
DRR127514_bin.3,99.99,0.61,Neural Network (Specific Model),11,0.876,42721,305.7213594418186,4643441,0.51,4443,226,150516,,4443,4395,226,genus,0.93,0.92,0.03,0.27,0.65,0.99,0.91,True,DRR127514_bin.3,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127514,Japan,Asia,78.0,22.67995241,Male,CRC,III,Old
MH_sensitive_DRR127537_SemiBin_56,100.0,0.59,Neural Network (Specific Model),11,0.886,314039,317.2669926650367,4385523,0.51,4090,34,472055,,4090,4069,34,genus,0.95,0.94,0.02,0.15,0.34,0.99,0.93,True,MH_sensitive_DRR127537_SemiBin_56,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127537,Japan,Asia,50.0,20.34279778,Female,Control,Control,Old
MH_sensitive_DRR127557_SemiBin_47,95.76,3.38,Neural Network (Specific Model),11,0.886,74712,318.0793871866295,4633068,0.51,4308,118,191043,,4308,4282,118,genus,0.94,0.93,0.03,0.11,0.24,0.99,0.93,True,MH_sensitive_DRR127557_SemiBin_47,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127557,Japan,Asia,62.0,24.61810377,Male,CRC,IV,Old
MH_sensitive_DRR127532_SemiBin_33,100.0,0.01,Neural Network (Specific Model),11,0.885,217488,315.5771328823914,4896877,0.5,4583,54,357329,,4583,4532,54,genus,0.94,0.93,0.02,0.25,0.61,0.99,0.92,True,MH_sensitive_DRR127532_SemiBin_33,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127532,Japan,Asia,59.0,20.02884153,Female,Control,Control,Old
MH_sensitive_DRR127567_SemiBin_19,91.23,2.15,Neural Network (Specific Model),11,0.891,34248,312.75862977602105,3989933,0.51,3795,193,134953,,3795,3779,193,genus,0.94,0.94,0.04,0.31,0.75,0.99,0.93,True,MH_sensitive_DRR127567_SemiBin_19,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127567,Japan,Asia,70.0,17.34842951,Female,CRC,IV,Old
DRR127619_bin.11,100.0,0.15,Neural Network (Specific Model),11,0.888,75154,312.7600712219007,4737578,0.51,4493,94,181275,,4493,4460,94,genus,0.93,0.93,0.02,0.31,0.74,0.99,0.92,True,DRR127619_bin.11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127619,Japan,Asia,45.0,23.95122659,Male,Control,Control,Young
MH_sensitive_DRR127647_SemiBin_28,92.49,0.47,Neural Network (Specific Model),11,0.885,29024,306.1670245764734,4340602,0.51,4191,240,131001,,4191,4159,240,genus,0.95,0.95,0.12,0.19,0.47,0.99,0.94,True,MH_sensitive_DRR127647_SemiBin_28,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127647,Japan,Asia,67.0,20.17455375,Female,CRC,III,Old
MH_sensitive_DRR127692_SemiBin_11,92.53,1.76,Neural Network (Specific Model),11,0.885,15647,302.4195097295932,4047452,0.51,3957,348,78784,,3957,3943,348,genus,0.95,0.95,0.02,0.27,0.66,0.99,0.94,True,MH_sensitive_DRR127692_SemiBin_11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127692,Japan,Asia,76.0,25.96952909,Male,Control,Control,Old
MH_sensitive_DRR127708_SemiBin_52,100.0,1.05,Neural Network (Specific Model),11,0.886,63743,316.7016455998092,4491331,0.51,4193,108,200650,,4193,4179,108,genus,0.96,0.96,0.04,0.07,0.15,0.99,0.95,True,MH_sensitive_DRR127708_SemiBin_52,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127708,Japan,Asia,62.0,25.59373706,Male,CRC,IV,Old
DRR127718_bin.11,100.0,0.6,Neural Network (Specific Model),11,0.889,307831,316.88790035587186,4803021,0.51,4496,30,725878,,4496,4435,30,genus,0.92,0.91,0.01,0.12,0.26,0.99,0.9,True,DRR127718_bin.11,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127718,Japan,Asia,75.0,22.22222222,Female,CRC,III,Old
DRR127720_bin.6,93.38,0.2,Neural Network (Specific Model),11,0.884,54401,310.1424534965858,4460971,0.51,4247,124,116459,,4247,4216,124,genus,0.92,0.91,0.02,0.3,0.73,0.99,0.91,True,DRR127720_bin.6,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127720,Japan,Asia,73.0,20.54569362,Female,CRC,III,Old
MH_sensitive_DRR127736_SemiBin_32,100.0,0.67,Neural Network (Specific Model),11,0.887,178807,315.276357110812,4745756,0.51,4458,38,388797,,4458,4429,38,genus,0.92,0.91,0.02,0.14,0.31,0.99,0.9,True,MH_sensitive_DRR127736_SemiBin_32,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127736,Japan,Asia,64.0,23.19109462,Female,Control,Control,Old
MH_sensitive_DRR127721_SemiBin_53,99.97,0.17,Neural Network (Specific Model),11,0.888,193491,317.0671393751385,4823820,0.51,4513,58,653319,,4513,4483,58,genus,0.94,0.93,0.02,0.16,0.37,0.99,0.92,True,MH_sensitive_DRR127721_SemiBin_53,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127721,Japan,Asia,51.0,28.38480216,Male,Control,Control,Old
MH_sensitive_DRR127751_SemiBin_5,95.51,2.13,Neural Network (Specific Model),11,0.887,34096,307.968253968254,4784045,0.5,4599,254,147231,,4599,4544,254,genus,0.93,0.92,0.04,0.2,0.46,0.99,0.91,True,MH_sensitive_DRR127751_SemiBin_5,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127751,Japan,Asia,74.0,20.68515024,Male,Control,Control,Old
DRR127752_bin.18_sub,94.34,3.17,Neural Network (Specific Model),11,0.884,9760,281.13795935126257,4640376,0.5,4871,636,48899,,4871,4822,636,genus,0.92,0.91,0.08,0.12,0.27,0.99,0.9,True,DRR127752_bin.18_sub,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127752,Japan,Asia,70.0,23.66143862,Male,Control,Control,Old
DRR127755_bin.21,100.0,0.01,Neural Network (Specific Model),11,0.884,82945,308.4993103448276,4547510,0.51,4350,88,175100,,4350,4315,88,genus,0.89,0.88,0.01,0.31,0.74,0.99,0.87,True,DRR127755_bin.21,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR127755,Japan,Asia,70.0,25.71166208,Male,Control,Control,Old
MH_sensitive_DRR171465_SemiBin_39,100.0,0.83,Neural Network (Specific Model),11,0.886,276767,313.39184549356224,4936668,0.51,4660,59,563038,,4660,4623,59,genus,0.93,0.92,0.06,0.12,0.27,0.99,0.91,True,MH_sensitive_DRR171465_SemiBin_39,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,Japan,PRJDB4176,DRR171465,Japan,Asia,64.0,18.02595738,Female,CRC,I,Old
